Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
95304,17314.0,35.2,79029.0,25464.0,846.0,4.886219244541989,2666,3320,2708,3067,11761.0,37.7,-121.4
95305,78.0,41.5,0.0,14076.0,16.0,20.512820512820515,16,17,0,14,47.0,37.827,-120.254
95306,918.0,54.8,57679.0,24913.0,127.0,13.83442265795207,162,242,218,176,798.0,37.4,-120.1
95307,43160.0,31.0,47691.0,19311.0,9124.0,21.13994439295644,8561,7579,5538,3800,25478.0,37.56,-120.96
95310,1648.0,56.3,48929.0,25775.0,240.0,14.563106796116505,71,477,473,372,1393.0,38.05,-120.4
95311,2182.0,52.9,33649.0,21210.0,417.0,19.110907424381303,352,579,366,388,1685.0,37.7,-120.0
95312,251.0,34.8,51750.0,17976.0,64.0,25.49800796812749,41,37,51,27,156.0,37.44,-120.63
95313,1012.0,36.5,30811.0,15498.0,210.0,20.75098814229249,269,160,111,64,604.0,37.44,-121.03
95314,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,38.3,-119.9
95315,12168.0,30.5,46010.0,15282.0,2155.0,17.710387902695594,3017,1545,1421,957,6940.0,37.43,-120.79
95316,6820.0,38.7,70269.0,29058.0,1239.0,18.167155425219942,818,1051,963,1451,4283.0,37.5,-120.7
95317,972.0,27.8,34783.0,19457.0,158.0,16.255144032921812,315,78,64,56,513.0,37.13,-120.52
95318,549.0,50.4,100744.0,41845.0,109.0,19.854280510018214,0,49,143,206,398.0,37.675,-119.781
95319,1490.0,34.2,24469.0,11966.0,779.0,52.281879194630875,259,259,340,111,969.0,37.67,-120.89
95320,13000.0,38.8,55688.0,25597.0,1408.0,10.830769230769231,1415,2090,2561,2343,8409.0,37.8,-121.0
95321,3401.0,55.6,47321.0,27653.0,570.0,16.75977653631285,306,786,916,855,2863.0,37.9,-120.0
95322,9042.0,31.2,35462.0,20675.0,2388.0,26.410086264100862,1763,1746,1221,532,5262.0,37.1,-121.0
95323,1182.0,37.9,49896.0,21457.0,255.0,21.573604060913706,141,203,170,228,742.0,37.6,-120.7
95324,7546.0,38.6,49485.0,24638.0,943.0,12.496686986482905,1412,1538,985,1012,4947.0,37.39,-120.89
95325,62.0,41.5,0.0,31492.0,0.0,0.0,0,0,0,37,37.0,37.4,-120.2
95326,8922.0,34.4,50254.0,25494.0,1488.0,16.67787491593813,1288,1580,1252,1302,5422.0,37.59,-120.84
95327,9306.0,40.3,43042.0,17100.0,1418.0,15.237481194928003,1557,2293,2307,1040,7197.0,37.9,-120.5
95328,4726.0,25.7,35042.0,11164.0,1416.0,29.96191282268303,896,844,359,280,2379.0,37.56,-120.91
95329,2646.0,50.2,62371.0,31624.0,139.0,5.2532123960695385,191,853,556,466,2066.0,37.7,-120.5
95330,16889.0,31.1,60887.0,18494.0,1786.0,10.574930428089289,2026,2884,2602,2258,9770.0,37.81,-121.34
95333,3108.0,33.7,40274.0,18190.0,879.0,28.28185328185328,817,388,307,262,1774.0,37.3,-120.2
95334,16057.0,27.2,48462.0,16120.0,3157.0,19.66120695023977,3949,2084,1391,1214,8638.0,37.3,-120.8
95335,623.0,54.3,32951.0,29921.0,125.0,20.064205457463885,0,225,103,178,506.0,38.1,-120.2
95336,45015.0,34.2,57317.0,22521.0,5243.0,11.64722870154393,5311,9644,7228,6043,28226.0,37.82,-121.2
95337,31302.0,32.3,64813.0,25465.0,3321.0,10.609545715928695,3115,4944,5293,5511,18863.0,37.7,-121.2
95338,11471.0,50.4,49780.0,26052.0,1906.0,16.6158137912998,988,2163,2789,2542,8482.0,37.5,-120.0
95340,33512.0,33.4,47779.0,24846.0,7074.0,21.108856529004537,3631,4557,5853,6828,20869.0,37.4,-120.4
95341,33713.0,24.8,33046.0,11893.0,12828.0,38.050603624714505,7616,3756,3220,2179,16771.0,37.2,-120.5
95345,344.0,43.7,41583.0,37988.0,53.0,15.406976744186046,15,21,86,154,276.0,37.6,-119.96
95346,1191.0,60.8,50983.0,23508.0,71.0,5.9613769941225865,150,338,381,171,1040.0,38.08,-120.17
95348,30838.0,28.4,40864.0,18099.0,7357.0,23.85692976198197,4116,4075,4550,4578,17319.0,37.4,-120.5
95350,50260.0,37.2,39195.0,22257.0,12104.0,24.082769598089932,5982,10132,9415,8198,33727.0,37.67,-121.01
95351,47534.0,29.3,31551.0,12954.0,16320.0,34.333319308284594,11606,7206,5127,2949,26888.0,37.63,-120.98
95354,24856.0,30.9,36285.0,18535.0,6591.0,26.51673640167364,3831,4549,3429,3264,15073.0,37.64,-120.97
95355,59111.0,34.9,55049.0,25854.0,8521.0,14.415252660249362,4734,10070,10542,12004,37350.0,37.67,-120.94
95356,31134.0,38.1,62050.0,31156.0,4120.0,13.233121346437978,2327,5704,5654,7167,20852.0,37.72,-121.04
95357,11195.0,36.2,55379.0,22316.0,1734.0,15.489057615006699,1574,1746,1771,1869,6960.0,37.68,-120.88
95358,31639.0,30.4,48183.0,17488.0,7438.0,23.508960460191535,6734,4849,3929,2922,18434.0,37.6,-121.1
95360,11660.0,28.9,42909.0,15994.0,3160.0,27.101200686106345,1976,1939,1602,991,6508.0,37.33,-121.04
95361,32374.0,37.3,60972.0,27707.0,4829.0,14.916290850682646,2875,6454,5887,5545,20761.0,37.8,-120.7
95363,26426.0,31.3,53426.0,20058.0,4355.0,16.479981836070536,4727,4225,3388,3123,15463.0,37.4,-121.3
95364,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,38.1,-119.7
95365,5041.0,26.1,32500.0,12536.0,1641.0,32.55306486808173,1492,414,357,380,2643.0,37.31,-120.29
95366,16651.0,37.0,71560.0,33496.0,1461.0,8.77424779292535,1095,2567,2908,4056,10626.0,37.76,-121.12
95367,23428.0,30.9,57404.0,20211.0,3719.0,15.874167662625918,3249,4019,3601,3040,13909.0,37.73,-120.94
95368,14656.0,32.3,70875.0,23776.0,1063.0,7.253002183406114,1569,3065,1936,1919,8489.0,37.7,-121.09
95369,1094.0,29.7,49500.0,21661.0,256.0,23.40036563071298,149,186,165,117,617.0,37.5,-120.4
95370,28021.0,48.2,48583.0,28359.0,3885.0,13.86460154883837,1861,5430,6158,6727,20176.0,38.0,-120.4
95372,1614.0,40.1,71250.0,30292.0,86.0,5.328376703841388,37,181,417,396,1031.0,37.99,-120.26
95374,1778.0,30.7,37391.0,16515.0,631.0,35.48931383577053,610,207,218,126,1161.0,37.31,-120.88
95375,142.0,74.1,0.0,15195.0,0.0,0.0,1,72,22,20,115.0,38.198,-120.01
95376,49442.0,33.5,63374.0,24868.0,5145.0,10.406132438008171,5971,9257,7644,7187,30059.0,37.73,-121.43
95377,31597.0,31.3,98072.0,29450.0,1516.0,4.797923853530398,2573,3858,5059,6812,18302.0,37.7,-121.6
95379,3782.0,47.8,50081.0,23286.0,716.0,18.931782125859332,203,1061,927,685,2876.0,37.95,-120.24
95380,41109.0,32.1,40564.0,18743.0,9770.0,23.766085285460605,6711,7125,5716,5156,24708.0,37.5,-120.9
95382,36860.0,35.3,65412.0,27825.0,3992.0,10.830168204015193,3004,6064,5938,8734,23740.0,37.53,-120.85
95383,3440.0,50.2,50368.0,29668.0,251.0,7.296511627906977,162,618,875,902,2557.0,38.05,-120.24
95385,347.0,30.3,38060.0,21566.0,8.0,2.3054755043227666,83,37,48,95,263.0,37.6,-121.25
95386,9794.0,33.7,52560.0,17996.0,2116.0,21.605064325096997,1787,1478,1419,1013,5697.0,37.7,-120.6
95387,943.0,26.4,43480.0,11769.0,316.0,33.51007423117709,272,111,58,38,479.0,37.549,-121.2
95388,14274.0,27.7,40842.0,15317.0,3479.0,24.372985848395686,3584,1920,1146,1058,7708.0,37.42,-120.58
95389,1236.0,35.9,36875.0,24636.0,203.0,16.423948220064727,56,329,285,308,978.0,37.7,-119.6
95391,11996.0,32.6,99764.0,29030.0,733.0,6.110370123374458,499,1298,1772,3337,6906.0,37.78,-121.56
95401,36646.0,35.7,52830.0,25081.0,6083.0,16.599356000654915,4977,5526,6650,7186,24339.0,38.45,-122.78
95403,44914.0,37.5,60394.0,30809.0,5325.0,11.855991450327291,4723,6643,8334,10726,30426.0,38.51,-122.76
95404,39988.0,39.4,66366.0,36603.0,4568.0,11.423427028108433,2815,4701,6360,13872,27748.0,38.5,-122.6
95405,21168.0,44.2,71163.0,36593.0,1366.0,6.453136810279667,997,2533,4493,7443,15466.0,38.44,-122.67
95407,40741.0,31.2,53729.0,20183.0,8026.0,19.7000564541862,6946,6511,5569,5369,24395.0,38.39,-122.75
95409,26055.0,49.0,66567.0,37927.0,2341.0,8.984839762041835,1218,3007,5029,10250,19504.0,38.45,-122.62
95410,884.0,52.9,31760.0,21201.0,194.0,21.945701357466064,13,147,237,285,682.0,39.21,-123.68
95412,322.0,36.5,51667.0,21457.0,34.0,10.559006211180124,46,49,58,67,220.0,38.7,-123.3
95415,1657.0,37.8,35871.0,16879.0,458.0,27.64031382015691,341,218,257,234,1050.0,39.03,-123.39
95417,197.0,60.6,71321.0,37477.0,12.0,6.091370558375634,47,12,38,88,185.0,39.7,-123.6
95420,358.0,34.4,50074.0,21599.0,90.0,25.139664804469273,1,64,88,130,283.0,39.37,-123.8
95421,1490.0,54.1,57917.0,37389.0,220.0,14.765100671140939,80,293,380,507,1260.0,38.6,-123.2
95422,15427.0,41.6,25460.0,16552.0,5484.0,35.54806508070266,1993,3090,3592,1783,10458.0,38.97,-122.64
95423,3234.0,49.2,28354.0,18779.0,1131.0,34.9721706864564,496,832,719,474,2521.0,39.1,-122.6
95425,10628.0,42.9,57379.0,28573.0,824.0,7.753105005645465,1380,1802,2147,2243,7572.0,38.8,-123.0
95426,1895.0,45.2,61944.0,24961.0,564.0,29.76253298153034,102,303,172,697,1274.0,38.81,-122.73
95427,201.0,60.6,26071.0,25863.0,15.0,7.462686567164179,20,80,82,19,201.0,39.29,-123.58
95428,2561.0,37.0,27339.0,12559.0,1011.0,39.4767668879344,238,492,570,308,1608.0,39.7,-123.1
95429,84.0,68.2,52159.0,31507.0,0.0,0.0,11,33,27,13,84.0,39.8,-123.3
95430,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,38.45,-123.07
95431,525.0,43.0,0.0,6398.0,404.0,76.95238095238095,87,166,135,11,399.0,38.38,-122.52
95432,375.0,60.3,34044.0,19117.0,16.0,4.266666666666667,8,32,127,132,299.0,39.13,-123.66
95435,322.0,30.1,0.0,22384.0,69.0,21.428571428571427,0,43,121,0,164.0,39.0,-123.0
95436,5092.0,49.2,47455.0,29691.0,584.0,11.468970934799685,391,901,1165,1593,4050.0,38.5,-122.91
95437,14527.0,45.3,41496.0,25638.0,2858.0,19.673711020857713,1350,2851,2962,3728,10891.0,39.5,-123.7
95439,791.0,45.5,50139.0,24672.0,355.0,44.879898862199745,88,178,158,70,494.0,38.49,-122.78
95441,2226.0,43.6,60357.0,29076.0,246.0,11.05121293800539,433,283,387,480,1583.0,38.7,-123.1
95442,3475.0,52.3,57065.0,47237.0,393.0,11.309352517985612,191,545,586,1428,2750.0,38.4,-122.51
95443,370.0,25.3,31848.0,10180.0,150.0,40.54054054054054,0,57,62,78,197.0,39.04,-122.74
95444,660.0,44.0,73092.0,27426.0,99.0,15.0,130,87,55,213,485.0,38.435,-122.869
95445,1709.0,53.9,37389.0,24843.0,128.0,7.489760093622001,145,339,404,511,1399.0,38.8,-123.5
95446,4598.0,48.8,39258.0,31969.0,1001.0,21.770334928229666,271,542,1107,1624,3544.0,38.52,-122.99
95448,16910.0,41.8,61952.0,34413.0,2310.0,13.660555884092252,1631,2040,2606,5343,11620.0,38.7,-122.9
95449,1571.0,39.8,40563.0,19488.0,416.0,26.479949077021004,161,317,361,367,1206.0,38.9,-123.0
95450,224.0,54.5,51250.0,42940.0,10.0,4.464285714285714,14,29,88,67,198.0,38.5,-123.2
95451,12248.0,44.7,47603.0,22361.0,2895.0,23.636512083605485,1085,2083,3188,2602,8958.0,38.9,-122.8
95452,1223.0,52.1,65223.0,57308.0,111.0,9.076042518397383,119,151,191,443,904.0,38.44,-122.54
95453,10701.0,46.5,43136.0,26677.0,1653.0,15.447154471544716,1189,1991,2316,2377,7873.0,39.0,-122.9
95454,2279.0,45.2,34755.0,20090.0,586.0,25.713032031592803,221,690,428,328,1667.0,39.8,-123.6
95456,725.0,62.6,38689.0,24740.0,118.0,16.275862068965516,34,70,194,316,614.0,39.3,-123.7
95457,3292.0,46.4,46277.0,24849.0,459.0,13.942891859052247,427,706,806,560,2499.0,38.9,-122.5
95458,3126.0,41.0,25458.0,13517.0,1312.0,41.97056941778631,299,669,692,348,2008.0,39.09,-122.77
95459,543.0,42.6,42426.0,24781.0,49.0,9.023941068139964,71,73,68,142,354.0,39.0,-123.6
95460,2361.0,61.0,51693.0,36015.0,177.0,7.496823379923761,74,236,471,1281,2062.0,39.3,-123.7
95461,3439.0,52.0,57726.0,29291.0,426.0,12.387321895899971,191,753,795,1102,2841.0,38.8,-122.6
95462,1267.0,50.8,37137.0,25931.0,212.0,16.732438831886345,42,225,284,395,946.0,38.46,-123.01
95463,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,39.1,-123.5
95464,2426.0,48.3,26336.0,16836.0,598.0,24.649629018961253,304,701,471,246,1722.0,39.13,-122.84
95465,2274.0,49.6,76439.0,46904.0,291.0,12.796833773087071,9,200,475,1052,1736.0,38.4,-123.02
95466,1192.0,27.9,48365.0,17632.0,422.0,35.40268456375839,176,175,100,173,624.0,39.1,-123.5
95467,5410.0,37.8,63281.0,25446.0,635.0,11.737523105360443,225,989,1089,1311,3614.0,38.8,-122.55
95468,1177.0,43.2,44122.0,21693.0,248.0,21.07051826677995,118,256,207,242,823.0,38.9,-123.6
95469,1906.0,35.9,52902.0,24780.0,317.0,16.63168940188877,109,351,439,368,1267.0,39.4,-123.0
95470,6236.0,42.9,62090.0,25239.0,1065.0,17.078255291853754,725,1035,1420,1151,4331.0,39.3,-123.3
95471,453.0,28.0,39299.0,16742.0,191.0,42.16335540838852,44,24,155,63,286.0,38.52,-123.01
95472,29381.0,50.3,68223.0,40149.0,2675.0,9.10452333140465,1650,4152,5510,11750,23062.0,38.4,-122.9
95476,38800.0,44.9,58785.0,40040.0,4702.0,12.118556701030927,4505,4735,6683,12674,28597.0,38.2,-122.5
95482,33538.0,36.0,47698.0,22605.0,6466.0,19.279623114079552,3966,5660,5827,6412,21865.0,39.1,-123.3
95485,2044.0,51.7,29741.0,18813.0,395.0,19.32485322896282,380,311,450,371,1512.0,39.2,-122.9
95486,42.0,25.6,0.0,22938.0,12.0,28.571428571428573,0,0,14,16,30.0,38.471,-123.027
95488,267.0,52.7,53333.0,32926.0,18.0,6.741573033707865,9,110,42,56,217.0,39.7,-123.7
95490,12158.0,46.9,38394.0,22551.0,2367.0,19.46866260898174,1168,2441,2741,2515,8865.0,39.5,-123.3
95492,29552.0,37.8,80327.0,32004.0,1386.0,4.690037899296156,2426,4068,4922,7436,18852.0,38.53,-122.82
95493,291.0,62.0,55104.0,27732.0,89.0,30.584192439862544,23,93,115,45,276.0,39.2,-122.99
95494,219.0,28.9,47361.0,25649.0,56.0,25.570776255707763,54,24,8,32,118.0,38.9,-123.3
95497,869.0,68.8,59667.0,50452.0,21.0,2.4165707710011506,4,62,143,646,855.0,38.73,-123.47
95501,23704.0,37.0,37600.0,21122.0,4968.0,20.958488018899764,1886,4160,4742,5670,16458.0,40.8,-124.14
95503,24899.0,41.6,47537.0,26536.0,4450.0,17.872203702959958,1828,4592,5047,6077,17544.0,40.7,-124.1
95511,398.0,38.4,11955.0,8705.0,254.0,63.81909547738694,94,104,120,22,340.0,40.2,-123.6
95514,191.0,60.4,20625.0,8859.0,153.0,80.10471204188482,2,68,80,2,152.0,40.3,-123.7
95519,19055.0,37.7,48914.0,25556.0,2458.0,12.899501443190763,1209,3251,3263,5521,13244.0,41.0,-124.0
95521,20319.0,27.5,34046.0,21029.0,5633.0,27.72282100497072,812,1906,2679,5635,11032.0,40.8,-124.1
95524,1964.0,42.8,62557.0,32834.0,278.0,14.15478615071283,55,215,292,768,1330.0,40.82,-124.05
95525,1751.0,39.0,49934.0,27874.0,291.0,16.619074814391777,75,385,313,509,1282.0,41.0,-123.8
95526,273.0,57.9,20083.0,18129.0,100.0,36.63003663003663,41,74,71,53,239.0,40.4,-123.6
95527,491.0,57.2,33167.0,23045.0,68.0,13.84928716904277,41,158,154,61,414.0,40.8,-123.4
95528,1207.0,34.9,41597.0,20261.0,195.0,16.15575807787904,99,225,239,231,794.0,40.5,-123.9
95531,24687.0,37.9,39486.0,19046.0,4503.0,18.24036942520355,3562,5326,4417,3633,16938.0,41.8,-124.1
95536,3156.0,45.0,45188.0,32709.0,285.0,9.03041825095057,172,711,726,668,2277.0,40.5,-124.3
95537,71.0,50.4,0.0,29089.0,50.0,70.4225352112676,23,0,0,21,44.0,40.725,-124.217
95540,12877.0,38.7,40751.0,21707.0,2543.0,19.748388599829152,1067,2387,2584,2342,8380.0,40.6,-124.1
95542,2252.0,35.9,43021.0,21262.0,420.0,18.650088809946713,68,635,464,463,1630.0,40.2,-123.8
95543,549.0,54.5,29038.0,18947.0,200.0,36.42987249544627,2,149,161,88,400.0,41.8,-123.8
95545,92.0,38.3,49167.0,17604.0,29.0,31.52173913043478,0,58,0,6,64.0,40.247,-124.122
95546,3476.0,28.9,26786.0,13777.0,1188.0,34.177215189873415,348,591,541,463,1943.0,41.2,-123.7
95547,1443.0,40.8,58250.0,27494.0,111.0,7.6923076923076925,54,235,307,373,969.0,40.54,-124.09
95548,1398.0,40.9,27243.0,14804.0,400.0,28.61230329041488,256,329,309,116,1010.0,41.6,-123.9
95549,745.0,51.7,52222.0,27874.0,82.0,11.006711409395972,20,116,209,249,594.0,40.6,-123.9
95550,272.0,36.4,65417.0,19382.0,78.0,28.676470588235293,8,11,57,76,152.0,40.7,-123.8
95551,1944.0,40.4,45417.0,25525.0,378.0,19.444444444444443,124,413,411,359,1307.0,40.69,-124.22
95552,554.0,53.6,31688.0,20335.0,104.0,18.772563176895307,27,155,137,140,459.0,40.2,-123.2
95553,1381.0,28.4,37993.0,15808.0,309.0,22.375090514120203,10,127,244,492,873.0,40.234,-123.819
95554,455.0,34.5,31107.0,17965.0,143.0,31.428571428571427,62,112,39,95,308.0,40.3,-123.8
95555,360.0,49.0,32750.0,27557.0,83.0,23.055555555555557,28,69,136,57,290.0,41.3,-123.9
95556,637.0,41.3,49833.0,20174.0,101.0,15.85557299843014,4,85,177,175,441.0,41.31,-123.5
95558,353.0,51.9,36538.0,30002.0,58.0,16.430594900849858,12,48,94,123,277.0,40.3,-124.2
95559,113.0,61.7,23059.0,20747.0,27.0,23.893805309734514,48,38,27,0,113.0,40.21,-123.788
95560,1145.0,52.5,27635.0,18750.0,87.0,7.598253275109171,23,298,309,282,912.0,40.13,-123.85
95562,3409.0,40.4,42325.0,25347.0,393.0,11.52830742153124,251,950,805,414,2420.0,40.4,-124.1
95563,679.0,55.1,36696.0,23701.0,76.0,11.192930780559646,36,132,211,187,566.0,40.88,-123.54
95564,454.0,30.7,48571.0,27118.0,75.0,16.519823788546255,38,91,66,106,301.0,40.8,-124.21
95565,1064.0,28.5,52853.0,26282.0,30.0,2.819548872180451,61,206,260,128,655.0,40.46,-124.02
95567,1723.0,47.1,43125.0,22944.0,303.0,17.58560650029019,269,298,396,226,1189.0,41.94,-124.14
95568,93.0,53.3,53333.0,22566.0,24.0,25.806451612903224,6,17,21,33,77.0,41.5,-123.5
95569,308.0,54.6,37727.0,16503.0,13.0,4.220779220779221,26,136,52,50,264.0,40.37,-123.88
95570,2085.0,49.4,47417.0,28383.0,384.0,18.41726618705036,116,233,466,856,1671.0,41.2,-124.0
95571,133.0,55.0,0.0,22795.0,44.0,33.08270676691729,0,43,25,65,133.0,40.33,-123.93
95573,1443.0,56.4,31530.0,19398.0,432.0,29.93762993762994,12,438,396,315,1161.0,40.9,-123.6
95585,443.0,40.8,27083.0,20329.0,73.0,16.478555304740407,18,71,136,117,342.0,39.87,-123.7
95587,126.0,66.5,112083.0,59971.0,0.0,0.0,0,0,65,55,120.0,40.005,-123.791
95589,1198.0,45.5,50188.0,32922.0,482.0,40.23372287145242,63,253,314,304,934.0,40.1,-124.0
95595,128.0,58.0,29318.0,19865.0,15.0,11.71875,0,58,34,36,128.0,40.1,-123.4
95601,139.0,54.5,19688.0,30815.0,65.0,46.76258992805755,8,62,18,38,126.0,38.421,-120.827
95602,18049.0,49.6,64329.0,32799.0,2096.0,11.61283173583024,1187,2973,3698,5246,13104.0,38.99,-121.1
95603,28054.0,46.6,57779.0,32770.0,2967.0,10.576031938404505,1765,5292,6110,7389,20556.0,38.9,-121.1
95604,44.0,51.0,0.0,69989.0,0.0,0.0,0,0,0,44,44.0,38.9,-121.1
95605,14160.0,30.4,38791.0,17660.0,4124.0,29.124293785310734,2117,2594,2005,1834,8550.0,38.59,-121.54
95606,98.0,61.1,178295.0,67342.0,8.0,8.16326530612245,7,8,32,40,87.0,38.77,-122.21
95607,371.0,56.6,77697.0,37165.0,33.0,8.89487870619946,46,63,44,218,371.0,38.8,-122.1
95608,60255.0,43.4,54322.0,34695.0,7437.0,12.342544187204382,3266,8114,12673,18940,42993.0,38.62,-121.33
95610,43333.0,36.4,50928.0,25334.0,6420.0,14.815498580758314,3169,7569,9703,9303,29744.0,38.69,-121.27
95612,968.0,53.3,58147.0,34259.0,120.0,12.396694214876034,95,120,228,327,770.0,38.4,-121.6
95614,4341.0,41.1,92721.0,35831.0,156.0,3.59364201796821,48,585,980,1401,3014.0,38.89,-120.98
95615,999.0,41.4,74583.0,31763.0,141.0,14.114114114114114,115,133,318,112,678.0,38.31,-121.55
95616,47995.0,23.0,44741.0,27145.0,12860.0,26.79445775601625,1011,1541,2520,16113,21185.0,38.56,-121.82
95618,27262.0,29.5,82313.0,38314.0,5086.0,18.656004695180105,524,1271,1984,11482,15261.0,38.6,-121.7
95619,4893.0,40.1,57340.0,24958.0,326.0,6.662579194768036,240,1227,1056,973,3496.0,38.68,-120.82
95620,20845.0,34.6,71261.0,27791.0,2316.0,11.110578076277285,2665,3529,2914,3821,12929.0,38.4,-121.8
95621,41573.0,37.4,53134.0,24521.0,6177.0,14.858201236379381,3024,7849,9124,7771,27768.0,38.69,-121.31
95623,3913.0,47.6,62321.0,31659.0,283.0,7.23230258113979,202,906,888,1022,3018.0,38.62,-120.83
95624,62335.0,34.6,77652.0,29126.0,5630.0,9.031844068340419,4168,7263,10109,16710,38250.0,38.4,-121.3
95625,188.0,30.4,75114.0,16673.0,22.0,11.702127659574469,7,28,64,26,125.0,38.35,-121.92
95626,5979.0,37.0,58333.0,21282.0,682.0,11.406589730724201,557,1304,1048,793,3702.0,38.74,-121.47
95627,3171.0,33.0,58092.0,23444.0,483.0,15.2317880794702,580,458,447,393,1878.0,38.7,-122.0
95628,40921.0,44.2,73720.0,38075.0,4150.0,10.141492143398255,1903,5421,7729,14205,29258.0,38.66,-121.26
95629,949.0,56.2,41181.0,19674.0,373.0,39.304531085353005,180,116,181,232,709.0,38.5,-120.7
95630,72462.0,37.7,98547.0,37815.0,2973.0,4.102840109298667,3705,8512,10495,26501,49213.0,38.67,-121.15
95631,5874.0,49.2,62976.0,29951.0,887.0,15.100442628532516,318,1173,1375,1490,4356.0,39.1,-120.8
95632,29892.0,34.5,59731.0,23167.0,5370.0,17.964672822159777,3471,5296,5328,4418,18513.0,38.3,-121.3
95633,3441.0,46.2,65603.0,32408.0,223.0,6.480674222609706,225,663,741,991,2620.0,38.9,-120.8
95634,3080.0,48.2,56528.0,25375.0,266.0,8.636363636363637,120,767,777,545,2209.0,38.9,-120.7
95635,921.0,52.9,43542.0,28278.0,58.0,6.297502714440825,80,156,221,333,790.0,38.9,-120.91
95636,937.0,37.3,50000.0,19335.0,53.0,5.656350053361793,15,109,258,139,521.0,38.63,-120.48
95637,622.0,27.2,72778.0,20445.0,0.0,0.0,63,42,97,111,313.0,38.9,-122.3
95638,1984.0,50.8,88188.0,38935.0,171.0,8.618951612903226,138,544,384,365,1431.0,38.3,-121.1
95639,299.0,49.0,75870.0,22113.0,9.0,3.0100334448160537,41,139,33,17,230.0,38.372,-121.516
95640,10825.0,42.2,58309.0,17776.0,1048.0,9.681293302540416,1702,2212,2245,1914,8073.0,38.3,-120.9
95641,1590.0,54.4,41618.0,25534.0,197.0,12.38993710691824,261,395,391,221,1268.0,38.17,-121.6
95642,6705.0,45.4,44811.0,26675.0,883.0,13.169276659209546,480,1298,1710,1380,4868.0,38.3,-120.8
95645,1962.0,32.9,44954.0,21246.0,456.0,23.24159021406728,497,300,252,191,1240.0,38.9,-121.8
95646,66.0,20.5,0.0,8367.0,47.0,71.21212121212122,0,4,3,11,18.0,38.69,-120.07
95648,48243.0,41.8,71713.0,32209.0,4621.0,9.578591712787347,2269,7081,10024,14858,34232.0,38.9,-121.3
95650,11741.0,44.6,79743.0,41826.0,332.0,2.827697811089345,370,2213,1844,3757,8184.0,38.82,-121.18
95651,451.0,48.0,55446.0,37343.0,27.0,5.986696230598669,6,129,96,124,355.0,38.82,-120.94
95652,836.0,24.4,29583.0,13727.0,367.0,43.899521531100476,24,128,131,119,402.0,38.66,-121.4
95653,481.0,43.2,42083.0,17677.0,41.0,8.523908523908524,150,76,59,34,319.0,38.679,-121.97
95655,4802.0,32.8,80865.0,28611.0,857.0,17.84673052894627,205,457,834,1341,2837.0,38.55,-121.28
95658,6522.0,51.1,64821.0,34139.0,711.0,10.901563937442502,199,1043,1391,2299,4932.0,38.87,-121.15
95659,760.0,38.4,42109.0,30989.0,34.0,4.473684210526316,99,118,121,135,473.0,38.8,-121.6
95660,32835.0,31.3,41036.0,16032.0,7493.0,22.820161413126236,3298,6038,6444,3714,19494.0,38.67,-121.38
95661,30269.0,42.1,69703.0,36077.0,2395.0,7.91238560903895,1338,3595,5724,10731,21388.0,38.74,-121.26
95662,31411.0,41.9,64991.0,31186.0,2367.0,7.535576708796282,1761,5547,6565,8115,21988.0,38.68,-121.23
95663,2332.0,45.4,125303.0,53592.0,176.0,7.547169811320755,53,328,437,777,1595.0,38.85,-121.18
95664,1095.0,47.6,89141.0,40019.0,111.0,10.136986301369863,43,181,254,354,832.0,38.8,-121.0
95665,4240.0,53.5,46345.0,33686.0,488.0,11.50943396226415,186,1057,1084,1098,3425.0,38.39,-120.66
95666,5525.0,58.5,53391.0,29620.0,577.0,10.44343891402715,353,1376,1407,1549,4685.0,38.6,-120.3
95667,35924.0,48.9,57468.0,30870.0,4447.0,12.378911034405968,1962,6893,8675,9142,26672.0,38.8,-120.6
