City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Dierks,34.1,-94.0,38317.0,2280.0,354.0,71833
Doddridge,33.1,-93.9,39821.0,1491.0,133.0,71834
Emmet,33.7,-93.5,39899.0,1334.0,127.0,71835
Foreman,33.7,-94.3,37629.0,2856.0,348.0,71836
Fouke,33.2,-93.9,43498.0,5227.0,647.0,71837
Fulton,33.7,-93.8,28512.0,1148.0,134.0,71838
Garland City,33.3,-93.7,19464.0,280.0,17.0,71839
Gillham,34.2,-94.3,45048.0,913.0,71.0,71841
Horatio,33.9,-94.3,39410.0,2241.0,140.0,71842
Lewisville,33.3,-93.6,22321.0,2387.0,217.0,71845
Lockesburg,33.9,-94.1,45125.0,2652.0,252.0,71846
Mc Caskill,33.9,-93.6,28333.0,673.0,63.0,71847
Mineral Springs,33.9,-93.9,32500.0,2241.0,281.0,71851
Nashville,34.0,-93.8,40631.0,10102.0,1169.0,71852
Ogden,33.6,-93.9,29583.0,365.0,13.0,71853
Texarkana,33.4,-93.9,41329.0,36438.0,4720.0,71854
Ozan,33.85,-93.73,42167.0,708.0,74.0,71855
Prescott,33.8,-93.3,29196.0,5894.0,803.0,71857
Rosston,33.6,-93.3,38447.0,1710.0,206.0,71858
Saratoga,33.71,-93.9,56111.0,477.0,119.0,71859
Stamps,33.3,-93.5,31379.0,2633.0,402.0,71860
Taylor,33.1,-93.5,50240.0,2258.0,253.0,71861
Washington,33.76,-93.72,39306.0,771.0,96.0,71862
Wilton,33.75,-94.1,32083.0,194.0,11.0,71865
Winthrop,33.88,-94.39,36500.0,725.0,22.0,71866
Hot Springs National Park,34.5,-92.9,31323.0,29491.0,5960.0,71901
Hot Springs Village,34.6,-93.0,51880.0,15508.0,5627.0,71909
Hot Springs National Park,34.5,-93.1,39713.0,43436.0,8907.0,71913
Amity,34.3,-93.4,32448.0,3652.0,294.0,71921
Antoine,34.037,-93.417,30625.0,129.0,30.0,71922
Arkadelphia,34.1,-93.1,32189.0,15637.0,3081.0,71923
Bismarck,34.3,-93.2,45223.0,4487.0,557.0,71929
Bonnerdale,34.4,-93.34,58750.0,1616.0,299.0,71933
Caddo Gap,34.4,-93.7,27639.0,808.0,34.0,71935
Cove,34.4,-94.4,32188.0,2026.0,221.0,71937
Delight,34.1,-93.5,31007.0,1652.0,267.0,71940
Donaldson,34.2,-93.0,44745.0,2098.0,373.0,71941
Glenwood,34.4,-93.6,30597.0,4821.0,738.0,71943
Grannis,34.2,-94.4,37375.0,773.0,96.0,71944
Hatfield,34.5,-94.3,26211.0,1437.0,190.0,71945
Jessieville,34.7,-93.2,43492.0,1989.0,250.0,71949
Kirby,34.26,-93.74,30125.0,875.0,89.0,71950
Langley,34.3,-93.85,30313.0,145.0,29.0,71952
Mena,34.6,-94.2,33139.0,14882.0,2267.0,71953
Mountain Pine,34.59,-93.15,29583.0,1882.0,111.0,71956
Mount Ida,34.6,-93.6,35445.0,3133.0,560.0,71957
Murfreesboro,34.1,-93.6,38625.0,2525.0,297.0,71958
Newhope,34.2,-93.9,30443.0,754.0,69.0,71959
Norman,34.5,-93.7,28750.0,1383.0,116.0,71960
Oden,34.6,-93.8,29779.0,1003.0,189.0,71961
Okolona,34.0,-93.3,33430.0,792.0,67.0,71962
Pearcy,34.41,-93.24,39632.0,3926.0,669.0,71964
Pencil Bluff,34.67,-93.75,17330.0,315.0,4.0,71965
Royal,34.5,-93.3,49607.0,4717.0,717.0,71968
Sims,34.68,-93.64,50069.0,376.0,43.0,71969
Story,34.7,-93.5,29261.0,792.0,208.0,71970
Umpire,34.3,-94.0,43750.0,513.0,71.0,71971
Vandervoort,34.39,-94.3,10000.0,309.0,31.0,71972
Wickes,34.3,-94.3,29397.0,1424.0,112.0,71973
Arkadelphia,34.126,-93.054,,321.0,13.0,71998
Arkadelphia,34.127,-93.059,,706.0,7.0,71999
Adona,35.07,-92.9,35250.0,566.0,57.0,72001
Alexander,34.7,-92.6,56133.0,14134.0,2909.0,72002
Almyra,34.4,-91.4,55132.0,746.0,112.0,72003
Altheimer,34.3,-91.8,31406.0,1311.0,87.0,72004
Amagon,35.56,-91.08,30521.0,248.0,22.0,72005
Augusta,35.2,-91.4,22364.0,2603.0,252.0,72006
Austin,35.0,-92.0,53125.0,6708.0,1109.0,72007
Bald Knob,35.3,-91.5,38563.0,6577.0,539.0,72010
Bauxite,34.52,-92.48,54180.0,4074.0,501.0,72011
Beebe,35.1,-91.9,42005.0,11986.0,2046.0,72012
Bee Branch,35.5,-92.4,32051.0,2197.0,203.0,72013
Beedeville,35.43,-91.11,22386.0,60.0,7.0,72014
Benton,34.5,-92.6,45978.0,27307.0,5187.0,72015
Bigelow,35.0,-92.7,48294.0,3268.0,466.0,72016
Biscoe,34.9,-91.4,32500.0,726.0,83.0,72017
Benton,34.6,-92.7,68093.0,23346.0,5535.0,72019
Bradford,35.5,-91.5,39309.0,4295.0,379.0,72020
Brinkley,34.8,-91.2,25521.0,4348.0,508.0,72021
Bryant,34.6,-92.49,61000.0,14270.0,3718.0,72022
Cabot,35.0,-92.1,58802.0,35026.0,7171.0,72023
Carlisle,34.8,-91.7,47039.0,3777.0,493.0,72024
Casa,35.07,-93.03,34167.0,847.0,132.0,72025
Casscoe,34.51,-91.29,51806.0,393.0,37.0,72026
Center Ridge,35.4,-92.6,48325.0,1417.0,268.0,72027
Clarendon,34.7,-91.3,25848.0,1912.0,188.0,72029
Cleveland,35.4,-92.7,53750.0,705.0,107.0,72030
Clinton,35.6,-92.6,32921.0,7683.0,991.0,72031
Conway,35.1,-92.4,46024.0,31436.0,5692.0,72032
Conway,35.05,-92.5,52556.0,44723.0,12359.0,72034
Conway,35.076,-92.459,,1083.0,,72035
Cotton Plant,35.0,-91.2,22361.0,817.0,52.0,72036
Coy,34.6,-91.9,33750.0,28.0,2.0,72037
Crocketts Bluff,34.43,-91.22,9464.0,74.0,11.0,72038
Damascus,35.3,-92.4,33857.0,2131.0,257.0,72039
Des Arc,35.0,-91.6,29044.0,2867.0,255.0,72040
De Valls Bluff,34.7,-91.5,33698.0,1457.0,155.0,72041
De Witt,34.3,-91.3,35270.0,5161.0,685.0,72042
Edgemont,35.65,-92.15,62750.0,881.0,172.0,72044
El Paso,35.12,-92.04,45966.0,1151.0,149.0,72045
England,34.5,-91.9,34375.0,4470.0,474.0,72046
Enola,35.23,-92.22,49375.0,969.0,120.0,72047
Ethel,34.3,-91.1,48958.0,114.0,6.0,72048
Fox,35.79,-92.3,14744.0,622.0,65.0,72051
Gillett,34.1,-91.4,37500.0,849.0,213.0,72055
Grapevine,34.2,-92.3,55313.0,1070.0,118.0,72057
Greenbrier,35.2,-92.4,56964.0,15911.0,2799.0,72058
Gregory,35.2,-91.4,,37.0,0.0,72059
Griffithville,35.09,-91.63,21107.0,666.0,11.0,72060
Guy,35.33,-92.31,82188.0,250.0,23.0,72061
Hattieville,35.3,-92.8,40052.0,1683.0,201.0,72063
Hazen,34.8,-91.6,40081.0,2451.0,286.0,72064
Hensley,34.5,-92.3,52159.0,5207.0,707.0,72065
Higden,35.6,-92.2,38068.0,2726.0,491.0,72067
Higginson,35.195,-91.71,31250.0,424.0,38.0,72068
Holly Grove,34.5,-91.2,32778.0,1369.0,373.0,72069
Houston,35.0,-92.7,40647.0,1813.0,238.0,72070
Humnoke,34.52,-91.75,36842.0,544.0,32.0,72072
Humphrey,34.4,-91.7,35263.0,1139.0,71.0,72073
Hunter,35.054,-91.124,26250.0,167.0,3.0,72074
Jacksonville,34.9,-92.1,42377.0,37979.0,5667.0,72076
Jefferson,34.4,-92.19,34375.0,786.0,137.0,72079
Jerusalem,35.5,-92.8,42987.0,662.0,237.0,72080
Judsonia,35.4,-91.7,40884.0,7798.0,828.0,72081
Kensett,35.24,-91.67,30060.0,1935.0,33.0,72082
Keo,34.61,-92.02,47500.0,237.0,45.0,72083
Leola,34.2,-92.6,38707.0,1229.0,143.0,72084
Letona,35.364,-91.829,41875.0,220.0,7.0,72085
Lonoke,34.8,-91.9,50847.0,10727.0,1538.0,72086
Lonsdale,34.6,-92.8,56042.0,2051.0,334.0,72087
Fairfield Bay,35.61,-92.26,30697.0,2391.0,672.0,72088
Little Rock Air Force Base,34.9,-92.14,,616.0,15.0,72099
Mc Crory,35.2,-91.1,31746.0,3378.0,416.0,72101
Mc Rae,35.14,-91.83,47188.0,2873.0,254.0,72102
Mabelvale,34.6,-92.4,45841.0,13078.0,1827.0,72103
Malvern,34.3,-92.9,39351.0,23354.0,3261.0,72104
Mayflower,34.9,-92.4,41669.0,5376.0,615.0,72106
Menifee,35.15,-92.55,41875.0,339.0,49.0,72107
Monroe,34.9,-91.2,53500.0,73.0,0.0,72108
Morrilton,35.2,-92.8,32335.0,11498.0,1638.0,72110
Mount Vernon,35.2,-92.1,52250.0,1362.0,103.0,72111
Newport,35.6,-91.2,26983.0,11467.0,1140.0,72112
Maumelle,34.87,-92.4,66266.0,21273.0,7467.0,72113
North Little Rock,34.77,-92.26,19123.0,12658.0,1393.0,72114
North Little Rock,34.81,-92.24,62717.0,21431.0,7792.0,72116
North Little Rock,34.77,-92.15,34813.0,12684.0,1777.0,72117
North Little Rock,34.85,-92.33,40330.0,22592.0,3312.0,72118
North Little Rock,34.77,-92.26,,5.0,0.0,72119
Sherwood,34.9,-92.3,58821.0,31610.0,7774.0,72120
Pangburn,35.4,-91.8,39395.0,2704.0,452.0,72121
Paron,34.8,-92.8,64583.0,927.0,137.0,72122
Patterson,35.26,-91.23,30000.0,450.0,10.0,72123
Perry,35.05,-92.79,45125.0,905.0,28.0,72125
Perryville,34.9,-92.9,38835.0,3674.0,392.0,72126
Plumerville,35.2,-92.6,34397.0,2149.0,234.0,72127
Poyen,34.32,-92.63,36667.0,814.0,70.0,72128
Prattsville,34.3,-92.5,32454.0,1409.0,121.0,72129
Prim,35.66,-92.07,46211.0,560.0,17.0,72130
Quitman,35.4,-92.2,38317.0,4631.0,533.0,72131
Redfield,34.4,-92.2,50517.0,3242.0,405.0,72132
Roe,34.6,-91.4,58500.0,315.0,47.0,72134
Roland,34.9,-92.6,53152.0,2623.0,659.0,72135
Romance,35.24,-92.02,47024.0,1772.0,147.0,72136
Rose Bud,35.3,-92.0,43625.0,2555.0,320.0,72137
Russell,35.363,-91.505,26429.0,216.0,36.0,72139
Saint Charles,34.35,-91.15,34821.0,305.0,39.0,72140
Scotland,35.5,-92.7,29432.0,625.0,98.0,72141
Scott,34.7,-92.1,54716.0,2499.0,460.0,72142
Searcy,35.2,-91.7,44949.0,35169.0,7336.0,72143
Searcy,35.247,-91.727,,0.0,,72149
Sheridan,34.3,-92.4,53033.0,12006.0,2318.0,72150
Sherrill,34.35,-91.98,39750.0,429.0,30.0,72152
Shirley,35.6,-92.3,43033.0,2572.0,273.0,72153
Solgohachia,35.28,-92.68,24792.0,639.0,32.0,72156
Springfield,35.3,-92.6,32232.0,1607.0,168.0,72157
Stuttgart,34.4,-91.5,39514.0,10736.0,1261.0,72160
Thida,35.58,-91.47,,111.0,,72165
Tichnor,34.1,-91.2,50481.0,260.0,76.0,72166
Traskwood,34.4,-92.7,43574.0,1719.0,209.0,72167
Tucker,34.4,-92.0,36635.0,1834.0,48.0,72168
Tupelo,35.6,-91.2,36875.0,203.0,31.0,72169
Ulm,34.59,-91.42,41250.0,202.0,15.0,72170
Vilonia,35.1,-92.2,64144.0,9078.0,1609.0,72173
Wabbaseka,34.36,-91.77,20750.0,354.0,21.0,72175
Ward,34.99,-91.89,47471.0,8141.0,1113.0,72176
Wilburn,35.5,-91.87,19904.0,450.0,77.0,72179
Wooster,35.16,-92.45,52875.0,62.0,6.0,72181
Little Rock,34.75,-92.28,48947.0,1024.0,427.0,72201
Little Rock,34.76,-92.29,29509.0,9978.0,3204.0,72202
Little Rock,34.71,-92.36,30451.0,32505.0,4885.0,72204
Little Rock,34.74,-92.35,47179.0,23000.0,7807.0,72205
Little Rock,34.6,-92.3,35104.0,25624.0,3184.0,72206
Little Rock,34.78,-92.34,65052.0,10344.0,4845.0,72207
Little Rock,34.67,-92.36,29601.0,32376.0,3011.0,72209
Little Rock,34.7,-92.5,52269.0,14258.0,3921.0,72210
Little Rock,34.75,-92.42,63415.0,21288.0,8976.0,72211
Little Rock,34.79,-92.41,92546.0,12705.0,5997.0,72212
Little Rock,34.8,-92.5,78378.0,19890.0,8746.0,72223
Little Rock,34.78,-92.37,61021.0,11462.0,4883.0,72227
West Memphis,35.1,-90.2,30131.0,26069.0,2350.0,72301
Aubrey,34.67,-90.98,30357.0,135.0,4.0,72311
Blytheville,35.8,-89.9,37044.0,23966.0,3535.0,72315
Brickeys,34.8,-90.5,6250.0,1847.0,16.0,72320
Burdette,35.8,-90.0,57500.0,154.0,22.0,72321
Caldwell,35.1,-90.9,33716.0,195.0,11.0,72322
Cherry Valley,35.4,-90.8,36034.0,1978.0,202.0,72324
Clarkedale,35.316,-90.232,45000.0,43.0,12.0,72325
Colt,35.1,-90.9,26307.0,2267.0,254.0,72326
Crawfordsville,35.2,-90.3,40000.0,1732.0,198.0,72327
Crumrod,34.17,-90.95,,64.0,3.0,72328
Driver,35.58,-90.01,51429.0,80.0,6.0,72329
Dyess,35.59,-90.21,30313.0,756.0,29.0,72330
Earle,35.3,-90.5,28750.0,3184.0,265.0,72331
Edmondson,35.0,-90.3,9732.0,104.0,0.0,72332
Elaine,34.3,-90.9,28056.0,667.0,82.0,72333
Forrest City,35.0,-90.7,31593.0,20121.0,2568.0,72335
Frenchmans Bayou,35.46,-90.19,,52.0,8.0,72338
Gilmore,35.413,-90.276,27321.0,204.0,17.0,72339
Goodwin,34.95,-91.02,,90.0,28.0,72340
Haynes,34.9,-90.75,39018.0,222.0,49.0,72341
Helena,34.4,-90.8,25014.0,5532.0,798.0,72342
Heth,35.1,-90.5,36118.0,697.0,51.0,72346
Hickory Ridge,35.4,-91.0,31471.0,711.0,80.0,72347
Hughes,35.0,-90.4,28292.0,2594.0,289.0,72348
Joiner,35.5,-90.1,43000.0,1226.0,203.0,72350
Keiser,35.672,-90.094,37639.0,835.0,67.0,72351
Lambrook,34.3,-90.9,37500.0,114.0,13.0,72353
Lepanto,35.6,-90.3,25066.0,2470.0,127.0,72354
Lexa,34.6,-90.7,37635.0,2768.0,296.0,72355
Luxora,35.78,-89.92,25139.0,1690.0,64.0,72358
Madison,35.01,-90.72,14537.0,430.0,29.0,72359
Marianna,34.8,-90.8,21346.0,6466.0,520.0,72360
Marion,35.2,-90.2,58432.0,15831.0,2803.0,72364
Marked Tree,35.6,-90.5,31705.0,3146.0,304.0,72365
Marvell,34.5,-90.9,29050.0,2543.0,339.0,72366
Mellwood,34.2,-91.0,26458.0,108.0,0.0,72367
Moro,34.8,-91.0,41375.0,1228.0,178.0,72368
Osceola,35.7,-90.1,35230.0,8606.0,934.0,72370
Palestine,35.0,-90.9,41912.0,1945.0,231.0,72372
Parkin,35.3,-90.6,23580.0,1329.0,122.0,72373
Poplar Grove,34.6,-90.8,29083.0,876.0,61.0,72374
Proctor,35.1,-90.3,57786.0,1977.0,145.0,72376
Rivervale,35.67,-90.35,,36.0,0.0,72377
Snow Lake,34.0,-91.0,19375.0,50.0,0.0,72379
Turner,34.5,-91.0,,53.0,,72383
Turrell,35.4,-90.2,23679.0,953.0,59.0,72384
Tyronza,35.5,-90.4,34286.0,1777.0,96.0,72386
Wabash,34.389,-90.826,20500.0,204.0,47.0,72389
West Helena,34.56,-90.69,23224.0,9107.0,1181.0,72390
Wheatley,35.0,-91.1,25694.0,481.0,50.0,72392
Widener,35.0,-90.6,29375.0,625.0,97.0,72394
Wilson,35.6,-90.0,46625.0,1017.0,122.0,72395
Wynne,35.2,-90.8,39963.0,13734.0,1476.0,72396
Jonesboro,35.9,-90.6,34819.0,53767.0,9666.0,72401
Jonesboro,35.8,-90.8,57950.0,23482.0,6370.0,72404
Alicia,36.0,-91.1,14972.0,498.0,55.0,72410
Bay,35.74,-90.58,36793.0,2294.0,235.0,72411
Beech Grove,36.1,-90.7,33409.0,633.0,45.0,72412
Biggers,36.3,-90.8,24583.0,598.0,93.0,72413
Black Oak,35.82,-90.36,46250.0,443.0,61.0,72414
Black Rock,36.1,-91.2,35321.0,1346.0,146.0,72415
Bono,36.0,-90.8,45417.0,5783.0,818.0,72416
Brookland,35.91,-90.55,40603.0,3568.0,616.0,72417
Caraway,35.8,-90.4,31971.0,1748.0,101.0,72419
Cash,35.8,-91.0,32083.0,554.0,35.0,72421
Corning,36.4,-90.5,26870.0,4979.0,442.0,72422
Datto,36.38,-90.74,31875.0,94.0,10.0,72424
Delaplaine,36.2,-90.7,23864.0,446.0,55.0,72425
Dell,35.856,-90.042,41250.0,196.0,38.0,72426
Egypt,35.8,-91.0,33882.0,174.0,5.0,72427
Etowah,35.74,-90.21,36667.0,95.0,5.0,72428
Fisher,35.5,-90.9,38750.0,427.0,40.0,72429
Greenway,36.34,-90.17,41042.0,411.0,41.0,72430
Grubbs,35.6,-91.2,27813.0,401.0,12.0,72431
Harrisburg,35.6,-90.7,30052.0,6462.0,514.0,72432
Hoxie,36.02,-91.03,32411.0,3067.0,282.0,72433
Imboden,36.2,-91.2,30625.0,2108.0,225.0,72434
Knobel,36.3,-90.5,43636.0,505.0,60.0,72435
Lafe,36.2,-90.5,36250.0,942.0,95.0,72436
Lake City,35.8,-90.4,34632.0,3272.0,325.0,72437
Leachville,35.9,-90.2,38728.0,2574.0,183.0,72438
Lynn,36.0,-91.24,49531.0,255.0,20.0,72440
Mc Dougal,36.26,-90.391,40313.0,94.0,3.0,72441
Manila,35.8,-90.2,36691.0,4886.0,572.0,72442
Marmaduke,36.2,-90.4,51280.0,2986.0,418.0,72443
Maynard,36.4,-90.9,32986.0,1821.0,137.0,72444
Minturn,35.9744,-91.0277,13750.0,91.0,2.0,72445
Monette,35.9,-90.3,51159.0,1964.0,345.0,72447
O Kean,36.169,-90.813,22019.0,213.0,7.0,72449
Paragould,36.1,-90.5,37884.0,36033.0,4638.0,72450
Peach Orchard,36.3,-90.7,26500.0,198.0,13.0,72453
Piggott,36.4,-90.2,29319.0,5127.0,576.0,72454
Pocahontas,36.3,-91.1,37154.0,12518.0,1766.0,72455
Pollard,36.45,-90.33,42455.0,585.0,48.0,72456
Portia,36.08,-91.05,26071.0,132.0,17.0,72457
Powhatan,36.05,-91.17,45469.0,755.0,90.0,72458
Ravenden,36.3,-91.3,23696.0,1329.0,79.0,72459
Ravenden Springs,36.3,-91.1,30750.0,832.0,54.0,72460
Rector,36.2,-90.3,36063.0,3789.0,339.0,72461
Reyno,36.3,-90.8,23125.0,408.0,51.0,72462
Saint Francis,36.454,-90.14,13750.0,98.0,7.0,72464
Smithville,36.1,-91.3,42306.0,1481.0,256.0,72466
State University,35.84,-90.67,,303.0,4.0,72467
Strawberry,36.0,-91.3,38879.0,1124.0,53.0,72469
Success,36.4,-90.7,25417.0,319.0,21.0,72470
Swifton,35.82,-91.13,35000.0,1108.0,134.0,72471
Trumann,35.6,-90.5,31746.0,9447.0,891.0,72472
Tuckerman,35.8,-91.2,29458.0,2376.0,218.0,72473
Walnut Ridge,36.0,-90.9,29981.0,7155.0,969.0,72476
Warm Springs,36.4,-91.1,58138.0,390.0,150.0,72478
Weiner,35.6,-90.9,42684.0,1489.0,212.0,72479
Williford,36.3,-91.4,19969.0,1241.0,109.0,72482
Batesville,35.8,-91.7,35022.0,25099.0,3611.0,72501
Horseshoe Bend,36.22,-91.75,24403.0,2234.0,348.0,72512
Ash Flat,36.2,-91.6,30917.0,2856.0,267.0,72513
Bexar,36.29,-92.03,,63.0,0.0,72515
Brockwell,36.13,-91.97,32353.0,487.0,43.0,72517
Calico Rock,36.2,-92.2,30516.0,3150.0,397.0,72519
Camp,36.39,-91.72,43099.0,309.0,0.0,72520
Cave City,36.0,-91.6,36090.0,4814.0,558.0,72521
Charlotte,35.81,-91.46,52583.0,405.0,146.0,72522
Concord,35.64,-91.86,28295.0,1091.0,110.0,72523
Cord,35.8,-91.3,26750.0,376.0,28.0,72524
Cushman,35.879,-91.766,25893.0,154.0,8.0,72526
Desha,35.73,-91.7,79375.0,583.0,131.0,72527
Dolph,36.22,-92.13,,65.0,0.0,72528
Cherokee Village,36.3,-91.57,36181.0,4726.0,665.0,72529
Drasco,35.6,-92.0,32163.0,1987.0,278.0,72530
Elizabeth,36.32,-92.15,33616.0,800.0,141.0,72531
Evening Shade,36.1,-91.6,32973.0,1712.0,240.0,72532
Fifty Six,36.0,-92.2,39531.0,416.0,43.0,72533
Floral,35.6,-91.7,28971.0,1320.0,119.0,72534
Franklin,36.15,-91.76,33750.0,429.0,55.0,72536
Gamaliel,36.44,-92.24,24839.0,805.0,57.0,72537
Gepp,36.43,-92.1,35905.0,432.0,46.0,72538
Glencoe,36.33,-91.71,27891.0,253.0,0.0,72539
Guion,35.93,-91.91,40469.0,149.0,48.0,72540
Hardy,36.3,-91.5,31152.0,3826.0,514.0,72542
Heber Springs,35.4,-92.0,37198.0,12535.0,2245.0,72543
Henderson,36.42,-92.2,28542.0,636.0,133.0,72544
Ida,35.58,-91.95,65048.0,181.0,14.0,72546
Locust Grove,35.71,-91.77,33239.0,985.0,110.0,72550
Magness,35.726,-91.494,37500.0,69.0,3.0,72553
Mammoth Spring,36.4,-91.5,35911.0,2923.0,371.0,72554
Marcella,35.77,-91.88,43365.0,182.0,5.0,72555
Melbourne,36.0,-92.0,30824.0,3375.0,461.0,72556
Mountain View,35.9,-92.1,29731.0,8754.0,1291.0,72560
Mount Pleasant,35.9,-91.8,37083.0,981.0,173.0,72561
Newark,35.7,-91.4,38306.0,2238.0,301.0,72562
Oil Trough,35.6,-91.46,15473.0,546.0,35.0,72564
Oxford,36.21,-91.9,31008.0,999.0,103.0,72565
Pineville,36.19,-92.1,45417.0,624.0,39.0,72566
Pleasant Grove,35.83,-91.89,31556.0,262.0,69.0,72567
Pleasant Plains,35.6,-91.6,33450.0,1662.0,151.0,72568
Poughkeepsie,36.1,-91.4,26833.0,468.0,33.0,72569
Rosie,35.64,-91.54,17162.0,369.0,0.0,72571
Saffell,35.92,-91.3,46563.0,228.0,38.0,72572
Sage,36.07,-91.78,42054.0,278.0,27.0,72573
Salem,36.4,-91.9,33494.0,3868.0,655.0,72576
Sidney,36.0,-91.7,44583.0,700.0,188.0,72577
Sturkie,36.44,-91.88,22296.0,212.0,35.0,72578
Sulphur Rock,35.8,-91.4,19832.0,1287.0,116.0,72579
Tumbling Shoals,35.55,-91.97,63304.0,1030.0,164.0,72581
Viola,36.4,-92.0,35408.0,1679.0,211.0,72583
Violet Hill,36.14,-91.85,42955.0,568.0,89.0,72584
Wideman,36.2,-92.02,46953.0,216.0,0.0,72585
Wiseman,36.23,-91.85,36618.0,134.0,0.0,72587
Harrison,36.2,-93.1,38345.0,30163.0,4915.0,72601
Alpena,36.2,-93.3,46290.0,1696.0,158.0,72611
Berryville,36.3,-93.6,33906.0,10441.0,1342.0,72616
Big Flat,36.1,-92.3,14337.0,198.0,18.0,72617
Bull Shoals,36.37,-92.59,35436.0,1936.0,300.0,72619
Clarkridge,36.45,-92.33,55015.0,648.0,155.0,72623
Compton,36.08,-93.3,42652.0,594.0,58.0,72624
Cotter,36.31,-92.54,31736.0,1243.0,259.0,72626
Deer,35.9,-93.3,21971.0,803.0,61.0,72628
Dennard,35.72,-92.56,27833.0,629.0,17.0,72629
Diamond City,36.4,-93.0,31771.0,197.0,44.0,72630
Eureka Springs,36.4,-93.8,43349.0,3709.0,1189.0,72631
Eureka Springs,36.4,-93.8,36332.0,4449.0,1060.0,72632
Everton,36.1,-92.9,45402.0,1833.0,319.0,72633
Flippin,36.2,-92.5,36127.0,4670.0,643.0,72634
Gassville,36.31,-92.48,36319.0,3624.0,484.0,72635
Gilbert,36.0,-92.8,86250.0,24.0,12.0,72636
Green Forest,36.3,-93.4,33952.0,7186.0,640.0,72638
Harriet,36.01,-92.5,20139.0,683.0,64.0,72639
Hasty,36.04,-93.07,40083.0,385.0,64.0,72640
Jasper,36.0,-93.2,29271.0,2585.0,406.0,72641
Lakeview,36.37,-92.55,38986.0,1979.0,362.0,72642
Lead Hill,36.4,-93.0,28316.0,2268.0,202.0,72644
Leslie,35.8,-92.6,23750.0,1867.0,186.0,72645
Marble Falls,36.1,-93.2,24615.0,716.0,72.0,72648
Marshall,35.9,-92.7,31045.0,4362.0,590.0,72650
Midway,36.38,-92.48,29183.0,1206.0,236.0,72651
Mountain Home,36.3,-92.4,36430.0,28560.0,5609.0,72653
Mount Judea,35.9,-93.1,27868.0,457.0,75.0,72655
Norfork,36.2,-92.3,32049.0,1685.0,252.0,72658
Oak Grove,36.48,-93.37,38654.0,524.0,81.0,72660
Oakland,36.45,-92.59,40163.0,580.0,62.0,72661
Omaha,36.4,-93.2,43028.0,2986.0,345.0,72662
Onia,35.95,-92.34,28343.0,361.0,46.0,72663
Parthenon,35.918,-93.235,25625.0,275.0,50.0,72666
Peel,36.4,-92.7,30500.0,521.0,44.0,72668
Pindall,36.06,-92.9,30667.0,107.0,6.0,72669
Ponca,36.05,-93.4,28482.0,99.0,5.0,72670
Pyatt,36.254,-92.847,22134.0,279.0,27.0,72672
Saint Joe,36.0,-92.8,36319.0,1399.0,252.0,72675
Summit,36.3,-92.7,23269.0,525.0,8.0,72677
Tilly,35.7,-92.82,,48.0,0.0,72679
Timbo,35.9,-92.3,28750.0,807.0,193.0,72680
Valley Springs,36.14,-92.74,42708.0,194.0,20.0,72682
Vendor,35.93,-93.12,38214.0,211.0,21.0,72683
Western Grove,36.05,-93.0,50606.0,1365.0,218.0,72685
Witts Springs,35.7,-92.9,32206.0,182.0,0.0,72686
Yellville,36.3,-92.7,33629.0,6461.0,894.0,72687
Fayetteville,36.0,-94.1,37006.0,39782.0,9532.0,72701
Fayetteville,36.1,-94.1,35759.0,28261.0,9559.0,72703
Fayetteville,36.1,-94.3,50953.0,21336.0,5726.0,72704
Bentonville,36.3,-94.3,63384.0,40933.0,12338.0,72712
Bella Vista,36.46,-94.22,68348.0,11880.0,3681.0,72714
Bella Vista,36.46,-94.3,54806.0,15051.0,5530.0,72715
Canehill,35.8,-94.4,39318.0,1071.0,36.0,72717
Cave Springs,36.27,-94.22,74821.0,1465.0,465.0,72718
Centerton,36.37,-94.29,56719.0,8975.0,2607.0,72719
Combs,35.84,-93.77,28125.0,391.0,21.0,72721
Decatur,36.3,-94.5,37198.0,3138.0,234.0,72722
Elkins,35.9,-93.9,45313.0,5658.0,785.0,72727
Evansville,35.8,-94.47,41359.0,280.0,0.0,72729
Farmington,36.03,-94.27,50436.0,7585.0,1583.0,72730
Garfield,36.4,-94.0,48162.0,4716.0,840.0,72732
Gentry,36.3,-94.4,44878.0,7322.0,1139.0,72734
Gravette,36.4,-94.5,51494.0,6208.0,646.0,72736
Hindsville,36.1,-93.9,38548.0,2419.0,370.0,72738
Hiwasse,36.43,-94.33,36436.0,473.0,0.0,72739
Huntsville,36.1,-93.7,36347.0,9543.0,740.0,72740
Kingston,36.0,-93.5,14545.0,545.0,37.0,72742
Lincoln,36.0,-94.4,35906.0,5343.0,341.0,72744
Lowell,36.2,-94.1,58192.0,11376.0,2304.0,72745
Maysville,36.38,-94.58,60375.0,152.0,36.0,72747
Morrow,35.87,-94.44,46806.0,84.0,17.0,72749
Pea Ridge,36.46,-94.12,55533.0,6434.0,576.0,72751
Pettigrew,35.8,-93.6,28576.0,293.0,52.0,72752
Prairie Grove,35.9,-94.3,55698.0,7936.0,1353.0,72753
Rogers,36.3,-94.0,44374.0,38455.0,6297.0,72756
Rogers,36.3,-94.1,61539.0,33487.0,8193.0,72758
Saint Paul,35.82,-93.72,28750.0,342.0,32.0,72760
Siloam Springs,36.2,-94.5,47779.0,21211.0,3658.0,72761
